20141202,63276.043,630239.25,0.0,0.0
20141203,63295.234,630048.1,0.0,0.0
20141204,62567.195,637295.25,0.0,0.0
20141205,63657.043,626446.6,0.0,0.0
20141208,63097.35,632018.0,0.0,0.0
20141209,61791.9,618943.6,0.0,0.0
20141210,61537.9,621487.5,0.0,0.0
20141211,61546.758,621576.9,0.0,0.0
20141212,59981.4,637381.5,0.0,0.0
20141215,58492.83,652410.75,0.0,0.0
20141216,59629.93,640930.0,0.0,0.0
20141217,59581.195,641422.1,0.0,0.0
20141218,61498.027,662047.4,0.0,0.0
20141219,61783.04,658980.5,0.0,0.0
20141222,62257.08,653879.9,0.0,0.0
20141223,63023.51,661929.6,0.0,0.0
20141224,62846.305,663790.75,0.0,0.0
20141229,63041.24,665848.75,0.0,0.0
20141230,62258.555,657586.0,0.0,0.0
20141231,62683.86,662075.9,0.0,0.0
20150102,62360.453,665490.1,0.0,0.0
20150105,60685.812,647629.6,0.0,0.0
20150106,60315.145,643676.4,0.0,0.0
20150107,60725.68,639297.9,0.0,0.0
20150108,62477.117,657728.4,0.0,0.0
20150109,61372.5,669352.25,0.0,0.0
20150112,61788.95,664970.0,0.0,0.0
20150113,62583.44,656609.5,0.0,0.0
20150114,61777.133,665094.4,0.0,0.0
20150115,62809.387,676201.5,0.0,0.0
20150116,63940.582,664029.75,0.0,0.0
20150119,64284.664,667601.6,0.0,0.0
20150120,64670.1,663600.4,0.0,0.0
20150121,65138.23,668403.0,0.0,0.0
20150122,66124.7,678523.1,0.0,0.0
20150123,67127.42,688810.0,0.0,0.0
20150126,67803.77,681871.25,0.0,0.0
20150127,67112.65,688961.5,0.0,0.0
20150128,66793.67,685686.9,0.0,0.0
20150129,66818.78,685429.1,0.0,0.0
20150130,66511.62,688582.4,0.0,0.0
20150202,66566.26,689147.75,0.0,0.0
20150203,67313.49,681416.1,0.0,0.0
20150204,67174.68,682852.4,0.0,0.0
20150205,67236.695,682210.6,0.0,0.0
20150206,67146.62,683142.75,0.0,0.0
20150209,66595.79,688842.25,0.0,0.0
20150210,67015.19,684502.6,0.0,0.0
20150211,67675.3,677672.5,0.0,0.0
20150212,67994.27,674372.0,0.0,0.0
20150213,68654.38,680916.1,0.0,0.0
20150216,68347.22,677871.0,0.0,0.0
20150217,68435.83,676992.6,0.0,0.0
20150218,69011.76,682686.5,0.0,0.0
20150219,69376.52,679080.4,0.0,0.0
20150220,69385.38,678992.75,0.0,0.0
20150223,70178.4,686752.4,0.0,0.0
20150224,70875.43,679932.0,0.0,0.0
20150225,70667.2,677935.5,0.0,0.0
20150226,71249.05,683514.5,0.0,0.0
20150227,71464.65,681447.1,0.0,0.0
20150302,71746.71,678742.6,0.0,0.0
20150303,70893.15,686927.0,0.0,0.0
20150304,71411.49,681956.9,0.0,0.0
20150305,72207.46,689556.75,0.0,0.0
20150306,72337.414,688316.0,0.0,0.0
20150309,72096.7,690614.25,0.0,0.0
20150310,71342.086,697819.4,0.0,0.0
20150311,72646.055,685369.1,0.0,0.0
20150312,72603.234,685778.0,0.0,0.0
20150313,72727.28,684593.6,0.0,0.0
20150316,73546.875,692308.1,0.0,0.0
20150317,73010.81,697353.75,0.0,0.0
20150318,73340.13,694254.1,0.0,0.0
20150319,73248.58,695115.9,0.0,0.0
20150320,73707.84,699473.0,0.0,0.0
20150323,73475.99,701672.6,0.0,0.0
20150324,73639.914,700117.5,0.0,0.0
20150325,72603.234,709952.5,0.0,0.0
20150326,71824.98,702342.5,0.0,0.0
20150327,71730.47,701418.4,0.0,0.0
20150330,73053.64,688480.25,0.0,0.0
20150331,72273.914,681135.75,0.0,0.0
20150401,72366.95,680259.4,0.0,0.0
20150402,72712.516,677004.5,0.0,0.0
20150407,74285.26,691637.5,0.0,0.0
20150408,73418.4,699702.9,0.0,0.0
20150409,74128.72,706470.6,0.0,0.0
20150410,74896.63,699154.1,0.0,0.0
20150413,75116.67,701207.4,0.0,0.0
20150414,74703.18,705065.9,0.0,0.0
20150415,74935.03,707252.9,0.0,0.0
20150416,74484.62,703004.25,0.0,0.0
20150417,73103.85,689979.75,0.0,0.0
20150420,73945.6,682039.6,0.0,0.0
20150421,74400.445,686234.5,0.0,0.0
20150422,74682.5,683633.1,0.0,0.0
20150423,74280.83,687337.75,0.0,0.0
20150424,74429.98,685962.1,0.0,0.0
20150427,75202.32,693080.1,0.0,0.0
20150428,74082.94,703396.5,0.0,0.0
20150429,72251.766,720272.9,0.0,0.0
20150430,72043.54,722192.0,0.0,0.0
20150504,72533.83,727105.6,0.0,0.0
20150505,71269.72,739774.4,0.0,0.0
20150506,70611.086,732941.75,0.0,0.0
20150507,70704.125,733906.9,0.0,0.0
20150508,72477.71,715507.5,0.0,0.0
20150511,72767.15,712504.9,0.0,0.0
20150512,72208.94,718295.75,0.0,0.0
20150513,71872.234,714948.75,0.0,0.0
20150514,72462.94,709072.75,0.0,0.0
20150515,72502.81,708676.1,0.0,0.0
20150518,72383.195,707507.4,0.0,0.0
20150519,73716.7,720537.6,0.0,0.0
20150520,74118.38,724462.6,0.0,0.0
20150521,74140.53,724246.1,0.0,0.0
20150522,74116.91,724015.5,0.0,0.0
20150525,74006.15,722934.0,0.0,0.0
20150526,73298.78,729841.1,0.0,0.0
20150527,74357.62,719502.1,0.0,0.0
20150528,74168.59,721347.9,0.0,0.0
20150529,72886.766,708883.4,0.0,0.0
20150601,72693.31,707002.25,0.0,0.0
20150602,71844.18,715259.25,0.0,0.0
20150603,72027.3,713478.6,0.0,0.0
20150604,71665.49,709896.75,0.0,0.0
20150605,70792.73,718537.1,0.0,0.0
20150608,70165.11,724750.6,0.0,0.0
20150609,70101.61,725379.25,0.0,0.0
20150610,71098.42,735693.25,0.0,0.0
20150611,71604.945,740934.25,0.0,0.0
20150612,70553.49,730055.0,0.0,0.0
20150615,69834.31,737496.25,0.0,0.0
20150616,70171.016,741050.75,0.0,0.0
20150617,69637.91,735422.75,0.0,0.0
20150618,69846.125,737621.0,0.0,0.0
20150619,70209.41,741456.1,0.0,0.0
20150622,72319.695,719178.0,0.0,0.0
20150623,73018.2,726121.6,0.0,0.0
20150624,72747.95,723435.1,0.0,0.0
20150625,72713.99,723097.6,0.0,0.0
20150626,73021.16,726151.0,0.0,0.0
20150629,70463.414,751576.75,0.0,0.0
20150630,69788.53,758285.5,0.0,0.0
20150701,71302.21,774726.5,0.0,0.0
20150702,70435.35,765311.0,0.0,0.0
20150703,70018.914,769834.25,0.0,0.0
20150706,69001.42,758651.75,0.0,0.0
20150707,67434.586,775871.75,0.0,0.0
20150708,67789.01,771976.5,0.0,0.0
20150709,69403.1,754237.1,0.0,0.0
20150710,71089.555,735702.5,0.0,0.0
20150713,72346.27,748705.75,0.0,0.0
20150714,72928.12,754726.0,0.0,0.0
20150715,73413.97,749698.9,0.0,0.0
20150716,73986.95,755550.0,0.0,0.0
20150717,73901.3,754675.25,0.0,0.0
20150720,74144.96,752187.1,0.0,0.0
20150721,73654.68,747213.75,0.0,0.0
20150722,73264.82,743259.0,0.0,0.0
20150723,73298.78,743603.6,0.0,0.0
20150724,72366.95,734151.25,0.0,0.0
20150727,71108.75,746914.25,0.0,0.0
20150728,71736.375,740547.75,0.0,0.0
20150729,72256.195,735274.75,0.0,0.0
20150730,73124.53,726466.5,0.0,0.0
20150731,73133.39,726376.6,0.0,0.0
20150803,73901.3,718587.0,0.0,0.0
20150804,73840.75,719201.25,0.0,0.0
20150805,74351.71,724176.75,0.0,0.0
20150806,74019.445,727412.25,0.0,0.0
20150807,73337.18,720708.5,0.0,0.0
